CustomerID,Customer Name,TerritoryID,City,State_Province,Country
28866,Aaron Adams,4,Downey,California,United States
13323,Adam Adams,4,Newport Beach,California,United States
21139,Alex Adams,1,Lake Oswego,Oregon,United States
29170,Alexandra Adams,4,Burlingame,California,United States
19419,Allison Adams,7,Roubaix,Nord,France
11971,Amanda Adams,4,Fremont,California,United States
26746,Amber Adams,9,Brisbane,Queensland,Australia
16845,Andrea Adams,4,West Covina,California,United States
18504,Angel Adams,4,Burlingame,California,United States
13280,Bailey Adams,1,Kirkland,Washington,United States
28678,Ben Adams,1,Bremerton,Washington,United States
18646,Blake Adams,4,Beverly Hills,California,United States
19822,Carlos Adams,6,Langford,British Columbia,Canada
26598,Charles Adams,1,Tacoma,Washington,United States
19410,Chloe Adams,1,Marysville,Washington,United States
21423,Connor Adams,6,Westminster,British Columbia,Canada
18075,Courtney Adams,4,Torrance,California,United States
27849,Dalton Adams,7,Bobigny,Seine Saint Denis,France
21871,Devin Adams,9,Cranbourne,Victoria,Australia
25292,Eduardo Adams,4,San Diego,California,United States
17163,Edward Adams,4,Berkeley,California,United States
13214,Elijah Adams,1,Seattle,Washington,United States
24777,Eric Adams,4,Redwood City,California,United States
18814,Evan Adams,1,Everett,Washington,United States
20374,Fernando Adams,4,Fremont,California,United States
19527,Gabriel Adams,6,Victoria,British Columbia,Canada
24758,Gabriella Adams,1,Kirkland,Washington,United States
11172,Gabrielle Adams,1,Lynnwood,Washington,United States
12154,Hailey Adams,6,Westminster,British Columbia,Canada
24786,Haley Adams,6,Port Hammond,British Columbia,Canada
18987,Hunter Adams,1,Portland,Oregon,United States
29422,Ian Adams,7,Versailles,Yveline,France
26174,Isaac Adams,1,Salem,Oregon,United States
15715,Isabella Adams,9,Townsville,Queensland,Australia
28360,Isaiah Adams,4,Newport Beach,California,United States
22191,Jack Adams,1,Seattle,Washington,United States
17449,Jackson Adams,1,Tacoma,Washington,United States
24979,Jada Adams,1,Edmonds,Washington,United States
12889,James Adams,1,Portland,Oregon,United States
17488,Jason Adams,1,Seattle,Washington,United States
27311,Jenna Adams,7,Villeneuve-d'Ascq,Nord,France
15362,Jennifer Adams,6,Shawnee,British Columbia,Canada
29030,Jeremy Adams,4,Santa Monica,California,United States
17172,Jesse Adams,4,Lemon Grove,California,United States
28247,Jonathan Adams,1,Lake Oswego,Oregon,United States
16377,Jordan Adams,4,Los Angeles,California,United States
20387,Jordan Adams,4,Burbank,California,United States
15477,Jose Adams,4,Colma,California,United States
26073,Julia Adams,6,Shawnee,British Columbia,Canada
11869,Kaitlyn Adams,6,Westminster,British Columbia,Canada
16877,Katelyn Adams,1,Ballard,Washington,United States
23518,Katherine Adams,6,Cliffside,British Columbia,Canada
17548,Kaylee Adams,4,Oakland,California,United States
14581,Kevin Adams,1,Portland,Oregon,United States
18812,Kyle Adams,6,Victoria,British Columbia,Canada
14466,Logan Adams,1,Oregon City,Oregon,United States
18559,Lucas Adams,1,Sedro Woolley,Washington,United States
22517,Luis Adams,8,Hof,Bayern,Germany
13265,Luke Adams,8,Paderborn,Nordrhein-Westfalen,Germany
14640,Mackenzie Adams,6,Langford,British Columbia,Canada
11931,Marcus Adams,4,Palo Alto,California,United States
22734,Maria Adams,4,San Francisco,California,United States
12950,Mary Adams,1,Milwaukie,Oregon,United States
20528,Mason Adams,6,Metchosin,British Columbia,Canada
